Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-09-26,JO,Jordan,EMRO,620,7211,3,39
2020-09-27,JO,Jordan,EMRO,850,8061,4,43
2020-09-28,JO,Jordan,EMRO,431,8492,2,45
2020-09-29,JO,Jordan,EMRO,734,9226,6,51
2020-09-30,JO,Jordan,EMRO,823,10049,6,57
2020-01-03,KW,Kuwait,EMRO,0,0,0,0
2020-01-04,KW,Kuwait,EMRO,0,0,0,0
2020-01-05,KW,Kuwait,EMRO,0,0,0,0
2020-01-06,KW,Kuwait,EMRO,0,0,0,0
2020-01-07,KW,Kuwait,EMRO,0,0,0,0
2020-01-08,KW,Kuwait,EMRO,0,0,0,0
2020-01-09,KW,Kuwait,EMRO,0,0,0,0
2020-01-10,KW,Kuwait,EMRO,0,0,0,0
2020-01-11,KW,Kuwait,EMRO,0,0,0,0
2020-01-12,KW,Kuwait,EMRO,0,0,0,0
2020-01-13,KW,Kuwait,EMRO,0,0,0,0
2020-01-14,KW,Kuwait,EMRO,0,0,0,0
2020-01-15,KW,Kuwait,EMRO,0,0,0,0
2020-01-16,KW,Kuwait,EMRO,0,0,0,0
2020-01-17,KW,Kuwait,EMRO,0,0,0,0
2020-01-18,KW,Kuwait,EMRO,0,0,0,0
2020-01-19,KW,Kuwait,EMRO,0,0,0,0
2020-01-20,KW,Kuwait,EMRO,0,0,0,0
2020-01-21,KW,Kuwait,EMRO,0,0,0,0
2020-01-22,KW,Kuwait,EMRO,0,0,0,0
2020-01-23,KW,Kuwait,EMRO,0,0,0,0
2020-01-24,KW,Kuwait,EMRO,0,0,0,0
2020-01-25,KW,Kuwait,EMRO,0,0,0,0
2020-01-26,KW,Kuwait,EMRO,0,0,0,0
2020-01-27,KW,Kuwait,EMRO,0,0,0,0
2020-01-28,KW,Kuwait,EMRO,0,0,0,0
2020-01-29,KW,Kuwait,EMRO,0,0,0,0
2020-01-30,KW,Kuwait,EMRO,0,0,0,0
2020-01-31,KW,Kuwait,EMRO,0,0,0,0
2020-02-01,KW,Kuwait,EMRO,0,0,0,0
2020-02-02,KW,Kuwait,EMRO,0,0,0,0
2020-02-03,KW,Kuwait,EMRO,0,0,0,0
2020-02-04,KW,Kuwait,EMRO,0,0,0,0
2020-02-05,KW,Kuwait,EMRO,0,0,0,0
2020-02-06,KW,Kuwait,EMRO,0,0,0,0
2020-02-07,KW,Kuwait,EMRO,0,0,0,0
2020-02-08,KW,Kuwait,EMRO,0,0,0,0
2020-02-09,KW,Kuwait,EMRO,0,0,0,0
2020-02-10,KW,Kuwait,EMRO,0,0,0,0
2020-02-11,KW,Kuwait,EMRO,0,0,0,0
2020-02-12,KW,Kuwait,EMRO,0,0,0,0
2020-02-13,KW,Kuwait,EMRO,0,0,0,0
2020-02-14,KW,Kuwait,EMRO,0,0,0,0
2020-02-15,KW,Kuwait,EMRO,0,0,0,0
2020-02-16,KW,Kuwait,EMRO,0,0,0,0
2020-02-17,KW,Kuwait,EMRO,0,0,0,0
2020-02-18,KW,Kuwait,EMRO,0,0,0,0
2020-02-19,KW,Kuwait,EMRO,0,0,0,0
2020-02-20,KW,Kuwait,EMRO,0,0,0,0
2020-02-21,KW,Kuwait,EMRO,0,0,0,0
2020-02-22,KW,Kuwait,EMRO,0,0,0,0
2020-02-23,KW,Kuwait,EMRO,0,0,0,0
2020-02-24,KW,Kuwait,EMRO,9,9,0,0
2020-02-25,KW,Kuwait,EMRO,4,13,0,0
2020-02-26,KW,Kuwait,EMRO,17,30,0,0
2020-02-27,KW,Kuwait,EMRO,17,47,0,0
2020-02-28,KW,Kuwait,EMRO,2,49,0,0
2020-02-29,KW,Kuwait,EMRO,0,49,0,0
2020-03-01,KW,Kuwait,EMRO,0,49,0,0
2020-03-02,KW,Kuwait,EMRO,11,60,0,0
2020-03-03,KW,Kuwait,EMRO,0,60,0,0
2020-03-04,KW,Kuwait,EMRO,0,60,0,0
2020-03-05,KW,Kuwait,EMRO,2,62,0,0
2020-03-06,KW,Kuwait,EMRO,0,62,0,0
2020-03-07,KW,Kuwait,EMRO,3,65,0,0
2020-03-08,KW,Kuwait,EMRO,3,68,0,0
2020-03-09,KW,Kuwait,EMRO,0,68,0,0
2020-03-10,KW,Kuwait,EMRO,5,73,0,0
2020-03-11,KW,Kuwait,EMRO,3,76,0,0
2020-03-12,KW,Kuwait,EMRO,8,84,0,0
2020-03-13,KW,Kuwait,EMRO,20,104,0,0
2020-03-14,KW,Kuwait,EMRO,4,108,0,0
2020-03-15,KW,Kuwait,EMRO,8,116,0,0
2020-03-16,KW,Kuwait,EMRO,11,127,0,0
2020-03-17,KW,Kuwait,EMRO,7,134,0,0
2020-03-18,KW,Kuwait,EMRO,12,146,0,0
2020-03-19,KW,Kuwait,EMRO,6,152,0,0
2020-03-20,KW,Kuwait,EMRO,7,159,0,0
2020-03-21,KW,Kuwait,EMRO,17,176,0,0
2020-03-22,KW,Kuwait,EMRO,12,188,0,0
2020-03-23,KW,Kuwait,EMRO,1,189,0,0
2020-03-24,KW,Kuwait,EMRO,2,191,0,0
2020-03-25,KW,Kuwait,EMRO,4,195,0,0
2020-03-26,KW,Kuwait,EMRO,13,208,0,0
2020-03-27,KW,Kuwait,EMRO,17,225,0,0
2020-03-28,KW,Kuwait,EMRO,10,235,0,0
2020-03-29,KW,Kuwait,EMRO,20,255,0,0
2020-03-30,KW,Kuwait,EMRO,11,266,0,0
2020-03-31,KW,Kuwait,EMRO,23,289,0,0
2020-04-01,KW,Kuwait,EMRO,28,317,0,0
2020-04-02,KW,Kuwait,EMRO,25,342,0,0
2020-04-03,KW,Kuwait,EMRO,75,417,0,0
2020-04-04,KW,Kuwait,EMRO,62,479,1,1
2020-04-05,KW,Kuwait,EMRO,77,556,0,1
2020-04-06,KW,Kuwait,EMRO,109,665,0,1
2020-04-07,KW,Kuwait,EMRO,78,743,0,1
2020-04-08,KW,Kuwait,EMRO,112,855,0,1
2020-04-09,KW,Kuwait,EMRO,55,910,0,1
2020-04-10,KW,Kuwait,EMRO,83,993,0,1
2020-04-11,KW,Kuwait,EMRO,161,1154,0,1
2020-04-12,KW,Kuwait,EMRO,80,1234,0,1
2020-04-13,KW,Kuwait,EMRO,66,1300,1,2
2020-04-14,KW,Kuwait,EMRO,55,1355,1,3
2020-04-15,KW,Kuwait,EMRO,50,1405,0,3
2020-04-16,KW,Kuwait,EMRO,119,1524,0,3
2020-04-17,KW,Kuwait,EMRO,134,1658,2,5
2020-04-18,KW,Kuwait,EMRO,93,1751,1,6
2020-04-19,KW,Kuwait,EMRO,164,1915,1,7
2020-04-20,KW,Kuwait,EMRO,80,1995,2,9
2020-04-21,KW,Kuwait,EMRO,85,2080,2,11
2020-04-22,KW,Kuwait,EMRO,168,2248,2,13
2020-04-23,KW,Kuwait,EMRO,151,2399,1,14
2020-04-24,KW,Kuwait,EMRO,215,2614,1,15
2020-04-25,KW,Kuwait,EMRO,278,2892,4,19
2020-04-26,KW,Kuwait,EMRO,183,3075,1,20
2020-04-27,KW,Kuwait,EMRO,213,3288,2,22
2020-04-28,KW,Kuwait,EMRO,152,3440,1,23
2020-04-29,KW,Kuwait,EMRO,300,3740,1,24
2020-04-30,KW,Kuwait,EMRO,284,4024,2,26
2020-05-01,KW,Kuwait,EMRO,353,4377,4,30
2020-05-02,KW,Kuwait,EMRO,242,4619,3,33
2020-05-03,KW,Kuwait,EMRO,364,4983,5,38
2020-05-04,KW,Kuwait,EMRO,295,5278,2,40
2020-05-05,KW,Kuwait,EMRO,526,5804,0,40
2020-05-06,KW,Kuwait,EMRO,485,6289,2,42
2020-05-07,KW,Kuwait,EMRO,278,6567,2,44
2020-05-08,KW,Kuwait,EMRO,641,7208,3,47
2020-05-09,KW,Kuwait,EMRO,415,7623,2,49
2020-05-10,KW,Kuwait,EMRO,1065,8688,9,58
2020-05-11,KW,Kuwait,EMRO,598,9286,7,65
2020-05-12,KW,Kuwait,EMRO,991,10277,10,75
2020-05-13,KW,Kuwait,EMRO,751,11028,7,82
2020-05-14,KW,Kuwait,EMRO,947,11975,6,88
2020-05-15,KW,Kuwait,EMRO,885,12860,8,96
2020-05-16,KW,Kuwait,EMRO,942,13802,11,107
2020-05-17,KW,Kuwait,EMRO,1048,14850,5,112
2020-05-18,KW,Kuwait,EMRO,841,15691,6,118
2020-05-19,KW,Kuwait,EMRO,1073,16764,3,121
2020-05-20,KW,Kuwait,EMRO,804,17568,3,124
2020-05-21,KW,Kuwait,EMRO,1041,18609,5,129
2020-05-22,KW,Kuwait,EMRO,0,18609,0,129
2020-05-23,KW,Kuwait,EMRO,955,19564,9,138
2020-05-24,KW,Kuwait,EMRO,900,20464,10,148
2020-05-25,KW,Kuwait,EMRO,838,21302,8,156
2020-05-26,KW,Kuwait,EMRO,665,21967,9,165
2020-05-27,KW,Kuwait,EMRO,608,22575,7,172
2020-05-28,KW,Kuwait,EMRO,692,23267,3,175
2020-05-29,KW,Kuwait,EMRO,845,24112,10,185
2020-05-30,KW,Kuwait,EMRO,1072,25184,9,194
2020-05-31,KW,Kuwait,EMRO,1008,26192,11,205
2020-06-01,KW,Kuwait,EMRO,851,27043,7,212
2020-06-02,KW,Kuwait,EMRO,719,27762,8,220
2020-06-03,KW,Kuwait,EMRO,887,28649,6,226
2020-06-04,KW,Kuwait,EMRO,710,29359,4,230
2020-06-05,KW,Kuwait,EMRO,562,29921,6,236
2020-06-06,KW,Kuwait,EMRO,723,30644,8,244
2020-06-07,KW,Kuwait,EMRO,487,31131,10,254
2020-06-08,KW,Kuwait,EMRO,717,31848,10,264
2020-06-09,KW,Kuwait,EMRO,662,32510,5,269
2020-06-10,KW,Kuwait,EMRO,630,33140,4,273
2020-06-11,KW,Kuwait,EMRO,683,33823,2,275
2020-06-12,KW,Kuwait,EMRO,609,34432,4,279
2020-06-13,KW,Kuwait,EMRO,520,34952,6,285
2020-06-14,KW,Kuwait,EMRO,514,35466,4,289
2020-06-15,KW,Kuwait,EMRO,454,35920,7,296
2020-06-16,KW,Kuwait,EMRO,511,36431,2,298
2020-06-17,KW,Kuwait,EMRO,527,36958,5,303
2020-06-18,KW,Kuwait,EMRO,575,37533,3,306
2020-06-19,KW,Kuwait,EMRO,541,38074,2,308
2020-06-20,KW,Kuwait,EMRO,604,38678,5,313
2020-06-21,KW,Kuwait,EMRO,467,39145,6,319
2020-06-22,KW,Kuwait,EMRO,505,39650,7,326
2020-06-23,KW,Kuwait,EMRO,641,40291,4,330
2020-06-24,KW,Kuwait,EMRO,742,41033,4,334
2020-06-25,KW,Kuwait,EMRO,846,41879,3,337
2020-06-26,KW,Kuwait,EMRO,909,42788,2,339
2020-06-27,KW,Kuwait,EMRO,915,43703,2,341
2020-06-28,KW,Kuwait,EMRO,688,44391,3,344
2020-06-29,KW,Kuwait,EMRO,551,44942,4,348
2020-06-30,KW,Kuwait,EMRO,582,45524,2,350
2020-07-01,KW,Kuwait,EMRO,671,46195,4,354
2020-07-02,KW,Kuwait,EMRO,745,46940,4,358
2020-07-03,KW,Kuwait,EMRO,919,47859,1,359
2020-07-04,KW,Kuwait,EMRO,813,48672,1,360
2020-07-05,KW,Kuwait,EMRO,631,49303,5,365
2020-07-06,KW,Kuwait,EMRO,638,49941,3,368
2020-07-07,KW,Kuwait,EMRO,703,50644,5,373
2020-07-08,KW,Kuwait,EMRO,601,51245,4,377
2020-07-09,KW,Kuwait,EMRO,762,52007,2,379
2020-07-10,KW,Kuwait,EMRO,833,52840,3,382
2020-07-11,KW,Kuwait,EMRO,740,53580,1,383
2020-07-12,KW,Kuwait,EMRO,478,54058,3,386
2020-07-13,KW,Kuwait,EMRO,836,54894,4,390
2020-07-14,KW,Kuwait,EMRO,614,55508,3,393
2020-07-15,KW,Kuwait,EMRO,666,56174,3,396
2020-07-16,KW,Kuwait,EMRO,703,56877,3,399
2020-07-17,KW,Kuwait,EMRO,791,57668,3,402
2020-07-18,KW,Kuwait,EMRO,553,58221,2,404
2020-07-19,KW,Kuwait,EMRO,683,58904,3,407
2020-07-20,KW,Kuwait,EMRO,300,59204,1,408
2020-07-21,KW,Kuwait,EMRO,559,59763,0,408
2020-07-22,KW,Kuwait,EMRO,671,60434,4,412
2020-07-23,KW,Kuwait,EMRO,751,61185,5,417
2020-07-24,KW,Kuwait,EMRO,687,61872,4,421
2020-07-25,KW,Kuwait,EMRO,753,62625,4,425
2020-07-26,KW,Kuwait,EMRO,684,63309,4,429
2020-07-27,KW,Kuwait,EMRO,464,63773,4,433
2020-07-28,KW,Kuwait,EMRO,606,64379,5,438
2020-07-29,KW,Kuwait,EMRO,770,65149,4,442
2020-07-30,KW,Kuwait,EMRO,754,65903,2,444
2020-07-31,KW,Kuwait,EMRO,626,66529,1,445
2020-08-01,KW,Kuwait,EMRO,428,66957,2,447
2020-08-02,KW,Kuwait,EMRO,491,67448,6,453
2020-08-03,KW,Kuwait,EMRO,463,67911,4,457
2020-08-04,KW,Kuwait,EMRO,388,68299,4,461
2020-08-05,KW,Kuwait,EMRO,475,68774,4,465
2020-08-06,KW,Kuwait,EMRO,651,69425,3,468
2020-08-07,KW,Kuwait,EMRO,620,70045,1,469
2020-08-08,KW,Kuwait,EMRO,682,70727,2,471
2020-08-09,KW,Kuwait,EMRO,472,71199,3,474
2020-08-10,KW,Kuwait,EMRO,514,71713,4,478
2020-08-11,KW,Kuwait,EMRO,687,72400,4,482
2020-08-12,KW,Kuwait,EMRO,668,73068,4,486
2020-08-13,KW,Kuwait,EMRO,717,73785,3,489
2020-08-14,KW,Kuwait,EMRO,701,74486,0,489
2020-08-15,KW,Kuwait,EMRO,699,75185,5,494
2020-08-16,KW,Kuwait,EMRO,512,75697,4,498
2020-08-17,KW,Kuwait,EMRO,508,76205,3,501
2020-08-18,KW,Kuwait,EMRO,622,76827,1,502
2020-08-19,KW,Kuwait,EMRO,643,77470,3,505
2020-08-20,KW,Kuwait,EMRO,675,78145,2,507
2020-08-21,KW,Kuwait,EMRO,622,78767,2,509
2020-08-22,KW,Kuwait,EMRO,502,79269,2,511
2020-08-23,KW,Kuwait,EMRO,688,79957,2,513
2020-08-24,KW,Kuwait,EMRO,571,80528,2,515
2020-08-25,KW,Kuwait,EMRO,432,80960,3,518
2020-08-26,KW,Kuwait,EMRO,613,81573,1,519
2020-08-27,KW,Kuwait,EMRO,698,82271,2,521
2020-08-28,KW,Kuwait,EMRO,674,82945,1,522
2020-08-29,KW,Kuwait,EMRO,633,83578,3,525
2020-08-30,KW,Kuwait,EMRO,646,84224,3,528
2020-08-31,KW,Kuwait,EMRO,412,84636,2,530
2020-09-01,KW,Kuwait,EMRO,473,85109,1,531
2020-09-02,KW,Kuwait,EMRO,702,85811,3,534
2020-09-03,KW,Kuwait,EMRO,667,86478,1,535
2020-09-04,KW,Kuwait,EMRO,900,87378,1,536
2020-09-05,KW,Kuwait,EMRO,865,88243,1,537
2020-09-06,KW,Kuwait,EMRO,720,88963,3,540
2020-09-07,KW,Kuwait,EMRO,619,89582,4,544
2020-09-08,KW,Kuwait,EMRO,805,90387,2,546
2020-09-09,KW,Kuwait,EMRO,857,91244,2,548
2020-09-10,KW,Kuwait,EMRO,838,92082,4,552
2020-09-11,KW,Kuwait,EMRO,740,92822,4,556
2020-09-12,KW,Kuwait,EMRO,653,93475,1,557
2020-09-13,KW,Kuwait,EMRO,736,94211,1,558
2020-09-14,KW,Kuwait,EMRO,553,94764,2,560
2020-09-15,KW,Kuwait,EMRO,708,95472,3,563
2020-09-16,KW,Kuwait,EMRO,829,96301,5,568
2020-09-17,KW,Kuwait,EMRO,698,96999,3,571
2020-09-18,KW,Kuwait,EMRO,825,97824,4,575
2020-09-19,KW,Kuwait,EMRO,704,98528,5,580
2020-09-20,KW,Kuwait,EMRO,521,99049,1,581
2020-09-21,KW,Kuwait,EMRO,385,99434,3,584
2020-09-22,KW,Kuwait,EMRO,530,99964,1,585
2020-09-23,KW,Kuwait,EMRO,719,100683,3,588
2020-09-24,KW,Kuwait,EMRO,616,101299,2,590
2020-09-25,KW,Kuwait,EMRO,552,101851,2,592
2020-09-26,KW,Kuwait,EMRO,590,102441,3,595
2020-09-27,KW,Kuwait,EMRO,758,103199,2,597
2020-09-28,KW,Kuwait,EMRO,345,103544,4,601
2020-09-29,KW,Kuwait,EMRO,437,103981,4,605
2020-09-30,KW,Kuwait,EMRO,587,104568,2,607
2020-01-03,LB,Lebanon,EMRO,0,0,0,0
2020-01-04,LB,Lebanon,EMRO,0,0,0,0
2020-01-05,LB,Lebanon,EMRO,0,0,0,0
2020-01-06,LB,Lebanon,EMRO,0,0,0,0
2020-01-07,LB,Lebanon,EMRO,0,0,0,0
2020-01-08,LB,Lebanon,EMRO,0,0,0,0
2020-01-09,LB,Lebanon,EMRO,0,0,0,0
2020-01-10,LB,Lebanon,EMRO,0,0,0,0
2020-01-11,LB,Lebanon,EMRO,0,0,0,0
2020-01-12,LB,Lebanon,EMRO,0,0,0,0
2020-01-13,LB,Lebanon,EMRO,0,0,0,0
2020-01-14,LB,Lebanon,EMRO,0,0,0,0
2020-01-15,LB,Lebanon,EMRO,0,0,0,0
2020-01-16,LB,Lebanon,EMRO,0,0,0,0
2020-01-17,LB,Lebanon,EMRO,0,0,0,0
2020-01-18,LB,Lebanon,EMRO,0,0,0,0
2020-01-19,LB,Lebanon,EMRO,0,0,0,0
2020-01-20,LB,Lebanon,EMRO,0,0,0,0
2020-01-21,LB,Lebanon,EMRO,0,0,0,0
2020-01-22,LB,Lebanon,EMRO,0,0,0,0
2020-01-23,LB,Lebanon,EMRO,0,0,0,0
2020-01-24,LB,Lebanon,EMRO,0,0,0,0
2020-01-25,LB,Lebanon,EMRO,0,0,0,0
2020-01-26,LB,Lebanon,EMRO,0,0,0,0
2020-01-27,LB,Lebanon,EMRO,0,0,0,0
2020-01-28,LB,Lebanon,EMRO,0,0,0,0
2020-01-29,LB,Lebanon,EMRO,0,0,0,0
2020-01-30,LB,Lebanon,EMRO,0,0,0,0
2020-01-31,LB,Lebanon,EMRO,0,0,0,0
2020-02-01,LB,Lebanon,EMRO,0,0,0,0
2020-02-02,LB,Lebanon,EMRO,0,0,0,0
2020-02-03,LB,Lebanon,EMRO,0,0,0,0
2020-02-04,LB,Lebanon,EMRO,0,0,0,0
2020-02-05,LB,Lebanon,EMRO,0,0,0,0
2020-02-06,LB,Lebanon,EMRO,0,0,0,0
2020-02-07,LB,Lebanon,EMRO,0,0,0,0
2020-02-08,LB,Lebanon,EMRO,0,0,0,0
2020-02-09,LB,Lebanon,EMRO,0,0,0,0
2020-02-10,LB,Lebanon,EMRO,0,0,0,0
2020-02-11,LB,Lebanon,EMRO,0,0,0,0
2020-02-12,LB,Lebanon,EMRO,0,0,0,0
2020-02-13,LB,Lebanon,EMRO,0,0,0,0
2020-02-14,LB,Lebanon,EMRO,0,0,0,0
2020-02-15,LB,Lebanon,EMRO,0,0,0,0
2020-02-16,LB,Lebanon,EMRO,0,0,0,0
2020-02-17,LB,Lebanon,EMRO,0,0,0,0
2020-02-18,LB,Lebanon,EMRO,0,0,0,0
2020-02-19,LB,Lebanon,EMRO,0,0,0,0
2020-02-20,LB,Lebanon,EMRO,0,0,0,0
2020-02-21,LB,Lebanon,EMRO,5,5,0,0
2020-02-22,LB,Lebanon,EMRO,0,5,0,0
2020-02-23,LB,Lebanon,EMRO,0,5,0,0
2020-02-24,LB,Lebanon,EMRO,0,5,0,0
2020-02-25,LB,Lebanon,EMRO,0,5,0,0
2020-02-26,LB,Lebanon,EMRO,1,6,0,0
2020-02-27,LB,Lebanon,EMRO,1,7,0,0
2020-02-28,LB,Lebanon,EMRO,1,8,0,0
2020-02-29,LB,Lebanon,EMRO,3,11,0,0
2020-03-01,LB,Lebanon,EMRO,3,14,0,0
2020-03-02,LB,Lebanon,EMRO,3,17,0,0
2020-03-03,LB,Lebanon,EMRO,0,17,0,0
2020-03-04,LB,Lebanon,EMRO,0,17,0,0
2020-03-05,LB,Lebanon,EMRO,3,20,0,0
2020-03-06,LB,Lebanon,EMRO,6,26,0,0
2020-03-07,LB,Lebanon,EMRO,0,26,0,0
2020-03-08,LB,Lebanon,EMRO,10,36,0,0
2020-03-09,LB,Lebanon,EMRO,0,36,0,0
2020-03-10,LB,Lebanon,EMRO,0,36,0,0
2020-03-11,LB,Lebanon,EMRO,29,65,1,1
2020-03-12,LB,Lebanon,EMRO,5,70,2,3
2020-03-13,LB,Lebanon,EMRO,0,70,0,3
2020-03-14,LB,Lebanon,EMRO,27,97,0,3
2020-03-15,LB,Lebanon,EMRO,6,103,0,3
2020-03-16,LB,Lebanon,EMRO,0,103,0,3
2020-03-17,LB,Lebanon,EMRO,21,124,0,3
2020-03-18,LB,Lebanon,EMRO,0,124,1,4
2020-03-19,LB,Lebanon,EMRO,29,153,0,4
2020-03-20,LB,Lebanon,EMRO,10,163,0,4
2020-03-21,LB,Lebanon,EMRO,43,206,0,4
2020-03-22,LB,Lebanon,EMRO,42,248,0,4
2020-03-23,LB,Lebanon,EMRO,19,267,0,4
2020-03-24,LB,Lebanon,EMRO,37,304,0,4
2020-03-25,LB,Lebanon,EMRO,29,333,0,4
2020-03-26,LB,Lebanon,EMRO,35,368,2,6
2020-03-27,LB,Lebanon,EMRO,23,391,1,7
2020-03-28,LB,Lebanon,EMRO,21,412,1,8
2020-03-29,LB,Lebanon,EMRO,26,438,2,10
2020-03-30,LB,Lebanon,EMRO,8,446,1,11
2020-03-31,LB,Lebanon,EMRO,17,463,1,12
2020-04-01,LB,Lebanon,EMRO,16,479,0,12
2020-04-02,LB,Lebanon,EMRO,15,494,4,16
2020-04-03,LB,Lebanon,EMRO,14,508,1,17
2020-04-04,LB,Lebanon,EMRO,12,520,0,17
2020-04-05,LB,Lebanon,EMRO,7,527,1,18
2020-04-06,LB,Lebanon,EMRO,14,541,1,19
2020-04-07,LB,Lebanon,EMRO,7,548,0,19
2020-04-08,LB,Lebanon,EMRO,27,575,0,19
2020-04-09,LB,Lebanon,EMRO,7,582,0,19
2020-04-10,LB,Lebanon,EMRO,27,609,1,20
2020-04-11,LB,Lebanon,EMRO,10,619,0,20
2020-04-12,LB,Lebanon,EMRO,11,630,0,20
2020-04-13,LB,Lebanon,EMRO,2,632,0,20
2020-04-14,LB,Lebanon,EMRO,9,641,1,21
2020-04-15,LB,Lebanon,EMRO,17,658,0,21
2020-04-16,LB,Lebanon,EMRO,5,663,0,21
2020-04-17,LB,Lebanon,EMRO,5,668,0,21
2020-04-18,LB,Lebanon,EMRO,4,672,0,21
2020-04-19,LB,Lebanon,EMRO,1,673,0,21
2020-04-20,LB,Lebanon,EMRO,4,677,0,21
2020-04-21,LB,Lebanon,EMRO,0,677,0,21
2020-04-22,LB,Lebanon,EMRO,5,682,1,22
